"","subid","session","scan","site","uniqueid","raw","symlink","reorient","mni","snr","cnr","fber","efc","qi1","fwhm"
"2456","0026147",1,1,"MONTREAL_org","MONTREAL_org_0026147_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2457","0026147",2,1,"MONTREAL_org","MONTREAL_org_0026147_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2458","0026148",1,1,"MONTREAL_org","MONTREAL_org_0026148_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2459","0026148",2,1,"MONTREAL_org","MONTREAL_org_0026148_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2460","0026149",1,1,"MONTREAL_org","MONTREAL_org_0026149_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2461","0026149",2,1,"MONTREAL_org","MONTREAL_org_0026149_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2462","0026150",1,1,"MONTREAL_org","MONTREAL_org_0026150_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2463","0026150",2,1,"MONTREAL_org","MONTREAL_org_0026150_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2464","0026151",1,1,"MONTREAL_org","MONTREAL_org_0026151_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2465","0026151",2,1,"MONTREAL_org","MONTREAL_org_0026151_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2466","0026152",1,1,"MONTREAL_org","MONTREAL_org_0026152_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2467","0026152",2,1,"MONTREAL_org","MONTREAL_org_0026152_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2468","0026153",1,1,"MONTREAL_org","MONTREAL_org_0026153_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2469","0026153",2,1,"MONTREAL_org","MONTREAL_org_0026153_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2470","0026153",2,2,"MONTREAL_org","MONTREAL_org_0026153_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2471","0026154",1,1,"MONTREAL_org","MONTREAL_org_0026154_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2472","0026154",2,1,"MONTREAL_org","MONTREAL_org_0026154_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2473","0026155",1,1,"MONTREAL_org","MONTREAL_org_0026155_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2474","0026155",2,1,"MONTREAL_org","MONTREAL_org_0026155_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2475","0026156",1,1,"MONTREAL_org","MONTREAL_org_0026156_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2476","0026156",2,1,"MONTREAL_org","MONTREAL_org_0026156_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2477","0026157",1,1,"MONTREAL_org","MONTREAL_org_0026157_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2478","0026157",2,1,"MONTREAL_org","MONTREAL_org_0026157_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2479","0026158",1,1,"MONTREAL_org","MONTREAL_org_0026158_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2480","0026158",2,1,"MONTREAL_org","MONTREAL_org_0026158_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2481","0026159",1,1,"MONTREAL_org","MONTREAL_org_0026159_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2482","0026159",2,1,"MONTREAL_org","MONTREAL_org_0026159_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2483","0026160",1,1,"MONTREAL_org","MONTREAL_org_0026160_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2484","0026160",2,1,"MONTREAL_org","MONTREAL_org_0026160_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2485","0026161",1,1,"MONTREAL_org","MONTREAL_org_0026161_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2486","0026161",2,1,"MONTREAL_org","MONTREAL_org_0026161_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2487","0026162",1,1,"MONTREAL_org","MONTREAL_org_0026162_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2488","0026162",2,1,"MONTREAL_org","MONTREAL_org_0026162_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2489","0026163",1,1,"MONTREAL_org","MONTREAL_org_0026163_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2490","0026163",2,1,"MONTREAL_org","MONTREAL_org_0026163_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2491","0026164",1,1,"MONTREAL_org","MONTREAL_org_0026164_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2492","0026164",2,1,"MONTREAL_org","MONTREAL_org_0026164_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2493","0026165",1,1,"MONTREAL_org","MONTREAL_org_0026165_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2494","0026165",2,1,"MONTREAL_org","MONTREAL_org_0026165_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2495","0026166",1,1,"MONTREAL_org","MONTREAL_org_0026166_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2496","0026166",2,1,"MONTREAL_org","MONTREAL_org_0026166_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2497","0026167",1,1,"MONTREAL_org","MONTREAL_org_0026167_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2498","0026167",2,1,"MONTREAL_org","MONTREAL_org_0026167_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2499","0026168",1,1,"MONTREAL_org","MONTREAL_org_0026168_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2500","0026168",2,1,"MONTREAL_org","MONTREAL_org_0026168_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2501","0026169",1,1,"MONTREAL_org","MONTREAL_org_0026169_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2502","0026169",2,1,"MONTREAL_org","MONTREAL_org_0026169_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2503","0026170",1,1,"MONTREAL_org","MONTREAL_org_0026170_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2504","0026170",2,1,"MONTREAL_org","MONTREAL_org_0026170_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2505","0026171",1,1,"MONTREAL_org","MONTREAL_org_0026171_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2506","0026171",2,1,"MONTREAL_org","MONTREAL_org_0026171_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2507","0026172",1,1,"MONTREAL_org","MONTREAL_org_0026172_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2508","0026172",2,1,"MONTREAL_org","MONTREAL_org_0026172_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2509","0026172",2,2,"MONTREAL_org","MONTREAL_org_0026172_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2510","0026173",1,1,"MONTREAL_org","MONTREAL_org_0026173_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2511","0026173",2,1,"MONTREAL_org","MONTREAL_org_0026173_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2512","0026174",1,1,"MONTREAL_org","MONTREAL_org_0026174_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2513","0026174",2,1,"MONTREAL_org","MONTREAL_org_0026174_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2514","0026175",1,1,"MONTREAL_org","MONTREAL_org_0026175_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2515","0026175",2,1,"MONTREAL_org","MONTREAL_org_0026175_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2516","0026176",1,1,"MONTREAL_org","MONTREAL_org_0026176_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2517","0026176",2,1,"MONTREAL_org","MONTREAL_org_0026176_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2518","0026176",2,2,"MONTREAL_org","MONTREAL_org_0026176_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2519","0026177",1,1,"MONTREAL_org","MONTREAL_org_0026177_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2520","0026177",2,1,"MONTREAL_org","MONTREAL_org_0026177_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2521","0026178",1,1,"MONTREAL_org","MONTREAL_org_0026178_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2522","0026178",2,1,"MONTREAL_org","MONTREAL_org_0026178_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2523","0026179",1,1,"MONTREAL_org","MONTREAL_org_0026179_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2524","0026179",2,1,"MONTREAL_org","MONTREAL_org_0026179_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2525","0026180",1,1,"MONTREAL_org","MONTREAL_org_0026180_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2526","0026180",2,1,"MONTREAL_org","MONTREAL_org_0026180_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2527","0026181",1,1,"MONTREAL_org","MONTREAL_org_0026181_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2528","0026181",2,1,"MONTREAL_org","MONTREAL_org_0026181_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2529","0026182",1,1,"MONTREAL_org","MONTREAL_org_0026182_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2530","0026182",2,1,"MONTREAL_org","MONTREAL_org_0026182_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2531","0026183",1,1,"MONTREAL_org","MONTREAL_org_0026183_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2532","0026183",2,1,"MONTREAL_org","MONTREAL_org_0026183_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2533","0026184",1,1,"MONTREAL_org","MONTREAL_org_0026184_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2534","0026184",2,1,"MONTREAL_org","MONTREAL_org_0026184_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2535","0026185",1,1,"MONTREAL_org","MONTREAL_org_0026185_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2536","0026185",2,1,"MONTREAL_org","MONTREAL_org_0026185_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2537","0026186",1,1,"MONTREAL_org","MONTREAL_org_0026186_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2538","0026186",2,1,"MONTREAL_org","MONTREAL_org_0026186_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2539","0026187",1,1,"MONTREAL_org","MONTREAL_org_0026187_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2540","0026187",2,1,"MONTREAL_org","MONTREAL_org_0026187_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2541","0026188",1,1,"MONTREAL_org","MONTREAL_org_0026188_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2542","0026188",2,1,"MONTREAL_org","MONTREAL_org_0026188_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2543","0026189",1,1,"MONTREAL_org","MONTREAL_org_0026189_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2544","0026189",2,1,"MONTREAL_org","MONTREAL_org_0026189_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2545","0026190",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026190_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2546","0026191",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026191_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2547","0026192",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026192_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2548","0026193",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026193_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2549","0026194",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026194_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2550","0026195",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026195_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2551","0026196",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026196_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2552","0026197",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026197_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2553","0026198",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026198_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2554","0026199",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026199_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2555","0026200",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026200_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2556","0026201",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026201_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2557","0026202",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026202_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2558","0026203",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026203_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2559","0026204",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026204_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2560","0026205",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026205_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2561","0026206",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026206_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2562","0026207",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026207_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2563","0026208",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026208_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2564","0026209",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0026209_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2573","0027014",1,1,"MRN","MRN_0027014_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2579","0027016",3,1,"MRN","MRN_0027016_session_3_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2593","0027023",2,1,"MRN","MRN_0027023_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2597","0027026",1,1,"MRN","MRN_0027026_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2599","0027027",1,1,"MRN","MRN_0027027_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2611","0027034",1,1,"MRN","MRN_0027034_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2612","0027034",2,1,"MRN","MRN_0027034_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2620","0027039",1,1,"MRN","MRN_0027039_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2630","0027043",2,1,"MRN","MRN_0027043_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2642","0027049",2,1,"MRN","MRN_0027049_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2644","0027050",2,1,"MRN","MRN_0027050_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2651","0027054",1,1,"MRN","MRN_0027054_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2665","0027059",1,1,"BEOEC","BEOEC_0027059_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2666","0027059",1,1,"MRN","MRN_0027059_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2667","0027059",2,1,"MRN","MRN_0027059_session_2_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2671","0027061",1,1,"BEOEC","BEOEC_0027061_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2672","0027061",1,1,"MRN","MRN_0027061_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2683","0027065",1,1,"BEOEC","BEOEC_0027065_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2689","0027071",1,1,"BEOEC","BEOEC_0027071_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2697","0027079",1,1,"BEOEC","BEOEC_0027079_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2700","0027082",1,1,"BEOEC","BEOEC_0027082_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2703","0027085",1,1,"BEOEC","BEOEC_0027085_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2704","0027086",1,1,"BEOEC","BEOEC_0027086_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2707","0027089",1,1,"BEOEC","BEOEC_0027089_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2708","0027090",1,1,"BEOEC","BEOEC_0027090_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2709","0027091",1,1,"BEOEC","BEOEC_0027091_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2712","0027094",1,1,"BEOEC","BEOEC_0027094_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2716","0027098",1,1,"BEOEC","BEOEC_0027098_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2717","0027099",1,1,"BEOEC","BEOEC_0027099_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2721","0027103",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027103_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2722","0027103",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027103_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2723","0027103",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027103_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2724","0027104",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027104_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2725","0027104",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027104_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2726","0027104",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027104_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2733","0027107",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027107_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2734","0027107",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027107_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2735","0027107",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027107_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2736","0027108",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027108_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2737","0027108",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027108_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2738","0027108",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027108_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2742","0027110",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027110_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2743","0027110",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027110_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2744","0027110",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027110_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2745","0027111",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027111_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2746","0027111",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027111_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2747","0027111",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027111_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2751","0027113",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027113_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2752","0027113",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027113_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2753","0027113",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027113_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2763","0027117",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027117_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2764","0027117",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027117_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2765","0027117",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027117_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2781","0027123",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027123_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2782","0027123",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027123_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2783","0027123",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027123_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2784","0027124",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027124_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2785","0027124",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027124_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2786","0027124",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027124_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2790","0027126",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027126_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2791","0027126",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027126_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2792","0027126",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027126_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2793","0027127",1,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027127_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2794","0027127",2,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027127_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2795","0027127",3,1,"NYU_IPN_TRT","NYU_IPN_TRT_0027127_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2872","0027203",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027203_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2874","0027203",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027203_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2876","0027203",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027203_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2878","0027204",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027204_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2880","0027204",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027204_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2882","0027204",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027204_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2884","0027205",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027205_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2886","0027205",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027205_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
