,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
486,486.0,82.85734552294355,101871,122.25799560905273,,,,,0.5418010314397147,51.427071495760146,1031.3399203434933,29201,240.898904729438,2.0811236392876395,2.0295272727272726,2.1969918476207493,2.0214862107071694,0.009921937687515188,0.024789742777232542,,,,,1,2,8.435766636003367,25790,,,
487,487.0,59.376319566569926,103095,87.54831007351211,,,,,0.5226044910735119,68.52682484721733,854.4899141760444,27977,191.52164290696166,1.8797035389640155,1.8363054545454545,1.9922181818181817,1.8154586422773027,-0.00777775733498448,0.03297952819581849,,,,,1,2,9.760210259439054,25791,,,
488,488.0,51.987087933689615,105771,74.5195437684107,,,,,0.4939989916801633,99.4483342761256,886.1685875775453,25301,189.14507290042312,1.832313798444292,1.7432087272727272,1.9677905454545452,1.7933785489904197,-0.012311540056001396,0.029775829317745292,,,,,1,2,11.891760775288017,25792,,,
489,489.0,68.03719586563929,97187,92.4592959326293,,,,,0.5522976711893788,81.670600170268,1013.224525998,33885,222.747574688718,1.961721984941192,1.8718225454545452,2.119682762073672,1.9027243062291248,0.0005226596320939564,0.0294998851592444,,,,,1,2,10.958600925712094,25793,,,
490,490.0,52.69094529068656,109010,76.1063294891324,,,,,0.4766516401672895,98.8198806320867,901.7856454099688,22062,183.03063561151626,1.8715957965585088,1.8357207272727276,2.007953593813365,1.7785889681799634,-0.009107023866618965,0.014315827468006316,,,,,1,2,11.849022958579798,25794,,,
491,491.0,55.31023795508347,105581,84.58458529643077,,,,,0.4948758434127964,88.59394814222723,930.8506386967787,25491,195.8170459728818,1.9507301485461703,1.8877906763881809,2.100701090909091,1.871859756499924,-0.0028966626624601696,0.023980941484878227,,,,,1,2,11.004967813397299,25795,,,
492,492.0,46.71558948267339,106559,65.07549866899795,,,,,0.4925928355698301,98.96343356377008,780.1192447741875,24513,162.5104508578032,1.8968657113484944,1.8423854545454543,2.0599272727272733,1.7983608979572667,-0.011239291323932329,0.02304837106548224,,,,,1,2,11.987910361505033,25796,,,
493,493.0,54.260069541190994,100958,77.81904728186322,,,,,0.5252111248496488,90.93875287507736,886.1944108803275,30114,181.923057355466,1.830162990711592,1.8014778181818183,1.9093090909090908,1.7822305721812846,-0.011138082278340292,0.0324214609105726,,,,,1,2,11.387885637696144,25797,,,
494,494.0,69.39688675725439,98885,94.47489284292016,,,,,0.5499980671447114,68.68123490397672,946.8709228937073,32187,217.23314340458103,1.948988761109184,1.8631592727272728,2.110754909090909,1.8825236925358972,-0.011888697316427084,0.04437758645557217,,,,,1,2,10.022460935394058,25798,,,
495,495.0,63.066376225450355,103574,93.49071224846588,,,,,0.5222634105144144,64.79689456180343,886.8403079364246,27498,193.811000086341,1.8803179313647385,1.8213643636363637,2.048192,1.7820775834898193,-0.011660660342844041,0.03940961285796132,,,,,1,2,9.485865350768863,25799,,,
496,496.0,68.9711770618736,102013,103.92503207400186,,,,,0.5411102860792604,50.27436218260714,864.5329104733033,29059,186.4226498526907,1.8672442321998308,1.8037147839886207,2.038909090909091,1.7702631536635225,-0.014163733847272996,0.04979297004434352,,,,,1,2,8.318813025313245,25800,,,
497,497.0,70.0738638428667,101204,97.95371556619871,,,,,0.5347968048107701,71.27036621664325,991.9764432168892,29868,223.078863953533,1.9411661327289116,1.891819636363636,2.071962181818182,1.866062540676657,-0.002373021041153589,0.02627320043935202,,,,,1,2,10.126991482487412,25801,,,
498,498.0,71.80956718414475,97188,101.075676884307,,,,,0.5691049307934467,52.86998470710347,881.5430176295522,33884,188.99555575223144,1.8428573404693984,1.7895300576997195,2.013707636363636,1.736761796832248,0.008242813601183162,0.038222826211396166,,,,,1,2,8.72161379278797,25802,,,
499,499.0,52.843240031725294,103953,73.84945773300015,,,,,0.5091351854577801,94.56148505931141,864.959669899266,27119,177.87893465805317,1.8104734305540375,1.7770704222002602,1.9583824096247997,1.7051905740068043,-0.0024785309062392478,0.027310162758363968,,,,,1,2,11.712471512336547,25803,,,
500,500.0,52.86069638713699,103762,75.98230638350877,,,,,0.5060264307377638,95.9426909688967,885.9678731146596,27310,192.5813812959013,1.9181688232514504,1.811700363636364,2.080872582947292,1.8720977398862868,-0.009404511225563551,0.029332859236558775,,,,,1,2,11.660186631383311,25804,,,
501,501.0,67.53701740784247,100722,102.68440297793812,,,,,0.5483413083886922,48.08244031302332,831.5902240636283,30350,186.43798088812161,1.871684251988209,1.8342632727272727,2.035365959350999,1.7562804876669191,-0.010092402894822366,0.04854970242211115,,,,,1,2,8.09850571213134,25805,,,
502,502.0,59.00983750842674,101044,81.12884681717955,,,,,0.5405493916900465,68.13075129167919,810.6546374219736,30028,168.81160990398746,1.9207322033322007,1.8259170909090907,2.0771374545454546,1.8683333288677155,-0.00013504867990341346,0.04041508281427482,,,,,1,2,9.992187356597707,25806,,,
503,503.0,53.72638267067021,105798,79.76714017539642,,,,,0.4984468309643281,85.86206272067919,873.1744013191109,25274,178.13139087763702,1.875808956866424,1.8194997625607408,1.981538909090909,1.8306767967440267,-0.00548671669308671,0.022081596507267168,,,,,1,2,10.946542641482775,25807,,,
504,504.0,62.294902779282,98842,88.50594830356233,,,,,0.5305130390103189,98.44046155280552,1043.853436960332,32230,252.00379914419585,2.1334378125922298,2.0664318566761466,2.2636769339046867,2.075889595306297,-0.007039490026930461,0.03370782155907648,,,,,1,2,11.794161375234001,25808,,,
505,505.0,63.530557446140925,103246,90.03989553669857,,,,,0.513432686045846,85.50306152608034,992.4123981051944,27826,231.24359026900345,2.0895306109121465,1.9723927272727275,2.2758692487591308,2.032386081497809,0.0012705674917702124,0.02316282166519604,,,,,1,2,11.021918586086164,25809,,,
506,506.0,59.090840802470204,102937,84.45376694130255,,,,,0.5308964684978951,62.35325250870631,793.6743282587253,28135,180.47906421010208,1.9353671074284495,1.859124363636364,2.079429818181818,1.8751578902549129,-0.016158311076923542,0.04804296252474461,,,,,1,2,9.397737448589456,25810,,,
507,507.0,47.82389401426251,105443,64.86960862278731,,,,,0.4946033223352087,116.02980706994373,852.8633249471793,25629,162.19965448261914,1.7385003816245517,1.6381236363636364,1.8953745454545452,1.6923182916944348,-0.009982810250660659,0.02564187815590605,,,,,1,2,13.147348088787243,25811,,,
508,508.0,53.58349488004839,107942,80.18670737420341,,,,,0.4823649970594414,92.68536905931448,911.2035581312497,23130,178.17886854216098,1.8563823611673642,1.8015301818181817,1.9660305454545453,1.806220547061288,-0.004380465681556122,0.012475094038428074,,,,,1,2,11.363523805497847,25812,,,
509,509.0,63.871029798672254,100739,90.8514781377202,,,,,0.5299782979458546,81.30009101371672,977.2733804820157,30333,218.03114792801483,2.024878775147951,1.9712669090909087,2.1768814545454545,1.934719178014056,-0.00025204858917688474,0.03368236257229292,,,,,1,2,10.756824220301445,25813,,,
510,510.0,56.92066472693257,104968,85.11714775283097,,,,,0.5025196533183306,85.35462062772194,927.5393768271676,26104,186.02299636607063,1.7845392930920774,1.6839738181818182,1.938970181818182,1.7404937301757792,-0.009683579793881595,0.044716726329547936,,,,,1,2,10.89720933225606,25814,,,
511,511.0,56.769978485003,101023,88.40111538547869,,,,,0.5313246505017822,66.57768104732719,839.2810608867862,30049,174.2418746378096,1.8687557338381091,1.8044770909090908,2.0141352727272728,1.7956290683898612,0.009487280286421774,0.04179731335655475,,,,,1,2,9.494009857534577,25815,,,
512,512.0,64.08594580980059,103447,94.08683247012623,,,,,0.5203353897030055,67.2968451948053,908.3079795586083,27625,217.29872806676102,1.996735714164564,1.8898181818181816,2.1693294545454544,1.9418571382157912,0.0014162904135130454,0.026002415375479968,,,,,1,2,9.653933028800894,25816,,,
513,513.0,67.0019005327575,103046,95.29625603628591,,,,,0.5189501791437846,80.21064269528651,1018.9240641960415,28026,224.22141604561355,1.8953375993022328,1.8860042328266329,1.992427636363636,1.8119022513083596,0.008617138612412256,0.018623263143155898,,,,,1,2,10.69217308818582,25817,,,
514,514.0,72.32214182178156,104950,104.42013799667305,,,,,0.517189436599866,63.76896788970208,986.8485435768854,26122,234.5426483652569,2.0132473848538246,1.944983272727273,2.197934545454545,1.9088045067158448,0.0056700773172505894,0.02628377783982588,,,,,1,2,9.450749276047953,25818,,,
515,515.0,64.73485129488476,100780,89.4085007757628,,,,,0.548357332307576,58.21997089065426,822.3072541220633,30292,182.32823610251998,1.927071007565306,1.845102417481688,2.055837090909091,1.8866165368440655,-0.013301415489539958,0.04305021170732496,,,,,1,2,9.197193186187253,25819,,,
516,516.0,54.28183332782378,107216,79.07718895927741,,,,,0.4879047519589722,92.69300775650841,902.3615486039803,23856,196.146698533941,2.022301681368038,1.9939083636363637,2.149826909090909,1.9294309577913096,-0.0033378806228238907,0.020068997915300986,,,,,1,2,11.411148530692866,25820,,,
517,517.0,50.26047967412086,105281,75.24427015075433,,,,,0.4982900827006757,92.90879287906662,858.0318166550787,25791,156.56479310893715,1.697039894854434,1.6273746583262119,1.8749207272727269,1.6017944823869918,-0.008233637655233028,0.032661323655998435,,,,,1,2,11.403284461873099,25821,,,
518,518.0,50.07567256224697,103910,70.71973278573927,,,,,0.503707140164182,105.19757172673779,870.9276265775708,27162,177.32195552744165,1.7617966465903223,1.689952,1.877294545454545,1.7236942314690653,-0.013227307258540162,0.032311144048971716,,,,,1,2,12.31519962350868,25822,,,
519,519.0,52.12147441338804,104736,70.69899566513364,,,,,0.5099443361331292,89.34920122226536,813.0345639962328,26336,168.28840135165137,1.8540986850033,1.8216903081672189,1.9580567272727272,1.7868897200398226,-0.004323738777884343,0.024875662840262325,,,,,1,2,11.499945032418527,25823,,,
520,520.0,71.82926620500879,100802,105.69030834194838,,,,,0.5510523265507006,48.173247513066734,867.0780630121145,30270,186.7391963387127,1.8656527023473024,1.764701090909091,2.0644597795507105,1.782440991988539,-0.01964405208939372,0.0536716399224796,,,,,1,2,8.203950547734113,25824,,,
521,521.0,49.231746034810236,107501,68.78842296299558,,,,,0.4880212687405699,99.09727574058724,825.997381028178,23571,163.63354444937403,1.871620585869049,1.8325381818181816,2.020625314398657,1.7705738248062146,-0.006656328883632889,0.01975888747518709,,,,,1,2,12.00779644959326,25825,,,
522,522.0,54.75434333599315,105337,75.33444109735376,,,,,0.4987875681537353,100.65469309329737,912.5668764854418,25735,200.4861933713887,1.9506357759309327,1.9472581818181816,2.066318402138561,1.8446240557414266,-0.008794050287096013,0.02734854849908821,,,,,1,2,12.113541471770434,25826,,,
523,523.0,55.478783393357716,104240,78.66850004656676,,,,,0.5035330517311661,98.32501544410921,933.5102025440357,26832,199.21736021024066,2.007594807842069,1.944759272727273,2.1546821818181816,1.930984842406524,-0.0047200543485748,0.023648648451056745,,,,,1,2,11.866378563102849,25827,,,
524,524.0,62.522864089794,102077,92.4931659432475,,,,,0.5254075895408203,72.46493073426129,929.0026071450118,28995,200.45377757444348,2.0162675066415545,1.9676975910212842,2.2206110631083447,1.87591478248368,-0.000998296212487078,0.03907995956890053,,,,,1,2,10.044013497332703,25828,,,
525,525.0,56.73358275188366,101999,83.98057679327117,,,,,0.5303689954252101,66.68923784262967,810.0526795613443,29073,169.6886400191101,1.913100446547884,1.8229352727272723,2.06433149318546,1.860641599562792,-0.0016592196598466061,0.030424553480492632,,,,,1,2,9.645714646082887,25829,,,
526,526.0,64.4721090197973,97339,92.57050152563984,,,,,0.5536140933539628,67.03808643584284,897.7115407977707,33733,217.391255425196,2.0019895533880705,1.8808581818181815,2.1970385454545456,1.9417394597566149,-0.005021138451823404,0.04777007454133028,,,,,1,2,9.697598327790477,25830,,,
527,527.0,61.486785644459026,101928,84.52001772826637,,,,,0.5331050223463335,72.1998288086623,867.5057751941313,29144,190.2558817867865,1.9105678944236024,1.8560234014575887,2.0647272727272727,1.8198747911118505,0.007257096082098069,0.02858876332941109,,,,,1,2,10.26390905386675,25831,,,
528,528.0,66.03337730489405,100366,91.79683955760986,,,,,0.5421438860755459,68.02605833424866,910.8464187769164,30706,200.42073386686963,1.8325823033993391,1.7769716363636363,1.988660363636364,1.7416040058623483,-0.0006453504954020329,0.037684684744842316,,,,,1,2,9.922415882360387,25832,,,
529,529.0,71.57023363387387,102286,104.34144937349305,,,,,0.5331758137308308,60.65860672092389,962.5959729489032,28786,210.90490056315573,1.8786931852671869,1.8180334545454544,2.049815272727273,1.7793082664238582,-0.002701447171341714,0.04081744330209144,,,,,1,2,9.225441842419354,25833,,,
530,530.0,74.5521135341194,99611,108.77626405855085,,,,,0.5423527120755705,64.81669489031343,1032.1926086834158,31461,248.63704654309436,1.9870501591366128,1.9380887272727276,2.126164511103162,1.9039498701359696,-0.0015388186508260553,0.03388712043966425,,,,,1,2,9.489134579284858,25834,,,
531,531.0,77.16352412856573,98862,114.01558193194677,,,,,0.5670005896460345,42.65182695209742,881.2301603806978,32210,178.66400767843328,1.7684483724354685,1.6692712727272727,1.9469469090909093,1.701754381897445,0.007456117714191635,0.05109662926500209,,,,,1,2,7.729032694028464,25835,,,
532,532.0,54.99245507109662,105842,81.65402882775813,,,,,0.4938639901635675,94.22041635343795,936.8234329695367,25230,188.32004207805446,1.8229216612022692,1.7918632727272727,1.9021439999999998,1.7772781912407405,-0.0028249599990614964,0.022307018537537974,,,,,1,2,11.473082791122065,25836,,,
533,533.0,69.78740597791722,102528,99.27714430197172,,,,,0.5206582144402321,76.93950413729678,1033.6890329606329,28544,253.79762521872226,2.147242429791807,2.0805032727272725,2.3377832727272727,2.0354988636312568,-0.00702701019103985,0.028599692340190663,,,,,1,2,10.412155186660652,25837,,,
534,534.0,58.427377201582864,101716,85.42212013238917,,,,,0.5207636289351745,84.91859887946624,930.2683495190053,29356,210.3386663755511,1.9283223124738529,1.8815825454545452,2.068861234401442,1.8419799454720576,-0.0008726341588764058,0.03625857240704088,,,,,1,2,10.890251237937598,25838,,,
535,535.0,55.010193417068656,106941,83.27396880986849,,,,,0.4932000276389618,82.07009854821145,887.3694156083795,24131,173.38604524179584,1.8125717640175003,1.7177367272727273,1.9708685003321216,1.7590200459209715,-0.015680560949571317,0.03116248287956265,,,,,1,2,10.65602406478819,25839,,,
536,536.0,51.68239905441031,105789,77.83755250054257,,,,,0.4844205224825398,111.54951335688764,964.7040434123187,25283,207.78517284643945,1.8993125796115289,1.8614545454545453,2.001184,1.8392881062503068,-0.013869073408972376,0.02605434561216353,,,,,1,2,12.39381265752921,25840,,,
537,537.0,68.79218231633934,104056,102.11656182150948,,,,,0.5126518633699522,70.89650816238247,1005.8478379959816,27016,251.01722551962345,2.0655311125954454,2.0392407272727278,2.206039272727273,1.958902250957005,0.00893388074617071,0.01956917898945116,,,,,1,2,9.8499971018816,25841,,,
538,538.0,51.454259172849596,105717,74.52213491332232,,,,,0.4949882397581098,100.13349242180176,889.7712716375105,25355,171.69687667437728,1.7133493817293288,1.6374370909090907,1.8591941818181816,1.6521427544717824,-0.009132126079254184,0.035420712232181885,,,,,1,2,11.939691108855312,25842,,,
539,539.0,56.45696284118656,104494,81.40847402997385,,,,,0.4940446026207004,115.026600673972,1039.6579959254223,26578,219.27418589867412,1.9413543629942542,1.8838689602474583,2.035944727272728,1.9076441057161124,-0.008114772102540791,0.022505940656691075,,,,,1,2,12.770881757869944,25843,,,
540,540.0,52.33881580388346,102398,77.29562340807715,,,,,0.5078114380731349,107.83331237118999,949.4765328288021,28674,195.21323986006638,1.8223237532611327,1.7742516363636365,1.9543418181818184,1.745265764275597,-0.011924824849806887,0.031023107551025542,,,,,1,2,12.283703668655374,25844,,,
541,541.0,55.376524577880595,104659,77.56260323095277,,,,,0.5017303036284594,98.08339914229308,921.1529191559143,26413,205.80731622863274,2.089881882810351,2.013556363636364,2.2563287272727277,2.0090901007106305,-0.012708932504761152,0.027870834341240883,,,,,1,2,11.87625067731496,25845,,,
542,542.0,52.80310010753458,105158,73.11831339885326,,,,,0.4967662080148284,107.42056413566259,914.7842874253912,25914,192.1948419020057,1.896458801777443,1.801783272727273,2.046304,1.8499399557437728,-0.013841793108596965,0.031262721996890334,,,,,1,2,12.511014613197274,25846,,,
543,543.0,59.36066768794837,105182,85.48259283619213,,,,,0.5031872212246852,87.37990358510623,952.1844786937562,25890,199.72104644930846,1.8966055106704076,1.8589672727272728,2.0119186849974677,1.8241002462666729,-0.003487254663571748,0.032260292795973096,,,,,1,2,11.138928372451224,25847,,,
544,544.0,67.71192708301555,107744,96.93990248254316,,,,,0.4971227974382741,72.83720675478946,984.1229294507428,23328,223.27317342098308,2.0809271047458844,2.002068224776651,2.2644539752401163,1.9875963677105015,-0.010565224901867995,0.01815605619023179,,,,,1,2,10.151886934567145,25848,,,
545,545.0,51.02229562082475,107936,74.14229337373794,,,,,0.4842881534669034,93.02792088466465,849.8183725190196,23136,177.21524225422408,1.876033048547593,1.7732450909090909,2.0520843636363635,1.8145012487958816,-0.008154504394536329,0.02887419256928381,,,,,1,2,11.461991986614688,25849,,,
546,546.0,45.61898153194441,106908,66.2860833803475,,,,,0.4854969864618393,105.52238699001697,811.4484092454762,24164,157.3498523132487,1.7988144639021098,1.7488058181818182,1.917629223912272,1.7356141346492604,-0.011659660710831216,0.02767656347090717,,,,,1,2,12.241610423554675,25850,,,
547,547.0,50.72790076758968,103628,71.94417611932667,,,,,0.5032565819021393,107.28624611244452,891.0464320214077,27444,193.49309703730998,1.9159959973725489,1.8803025454545452,1.9874735923929103,1.8821502589751444,-0.00416991126161507,0.015815306392145838,,,,,1,2,12.385247563937867,25851,,,
548,548.0,66.0723957695391,98171,91.56150346688813,,,,,0.5531624477545672,65.95965611142347,891.9634866884627,32901,213.12245646766357,1.9431037972250864,1.897338050222359,2.066556947576561,1.8710977398886768,-0.0003904897642638873,0.037593063675313114,,,,,1,2,9.741686766983117,25852,,,
549,549.0,57.981619064274156,105001,82.81290220521798,,,,,0.5077427069067798,83.45098806338541,905.4041839120559,26071,181.8811109355983,1.7088982895724008,1.6909614545454543,1.8107169653211443,1.629914685677689,0.005955607691201341,0.02371034598569788,,,,,1,2,10.933129497966164,25853,,,
550,550.0,52.78714949108915,103683,76.16799189419004,,,,,0.507442258427709,95.55492111198951,886.7537441266893,27389,185.12037002232125,1.8320480615815644,1.7568698181818183,1.9262632727272728,1.8170051167617716,-0.005772776047200388,0.030535255338463112,,,,,1,2,11.642078543419357,25854,,,
551,551.0,57.94308144223921,99540,76.34701468917254,,,,,0.5471078672326134,74.98336150968858,812.1982197584301,31532,170.6548747909649,1.8176955029019637,1.7712523636363635,1.9700888639144107,1.7210676650593033,-0.005467762002007106,0.03738780409889689,,,,,1,2,10.638244639493617,25855,,,
552,552.0,66.28863106482301,100340,92.49588393026931,,,,,0.5424483977626193,68.87277307321091,924.5725277455448,30732,192.5150180080533,1.8695307996877315,1.8068043636363635,2.0075725028778426,1.801421048325892,-0.012256552286276723,0.03938062154335798,,,,,1,2,9.995823472994326,25856,,,
553,553.0,60.02821010007537,103924,89.72917764959317,,,,,0.5057381146544192,87.59030674448965,987.0529938669432,27148,216.0198562785341,1.912369796433248,1.8274298181818185,2.0965935999612704,1.8254135294715537,-0.005646485371531369,0.02811558916469996,,,,,1,2,11.000357071381435,25857,,,
554,554.0,64.78825607190676,104236,95.83693639822756,,,,,0.5171255126091762,66.18075914200757,917.9203652469887,26836,207.38013266086688,1.9774697916168256,1.9242472727272728,2.0682241434481634,1.942992476558942,-0.0042400515371094575,0.03191276855796797,,,,,1,2,9.577939359755712,25858,,,
555,555.0,56.927392537322255,101899,83.51818353332679,,,,,0.5360027763916195,61.45007172893449,775.8351927357036,29173,160.78394249051266,1.8938234529030784,1.821664,2.0830136737078804,1.790017432620464,-0.010407683345915623,0.03574433349753384,,,,,1,2,9.2894165068391,25859,,,
556,556.0,52.721494765983884,105374,77.76781818134567,,,,,0.4861267264739718,115.54453821171734,984.8677871955564,25698,223.61325607840942,2.0378834065025133,1.9706123636363635,2.1727825454545453,1.976611642208146,-0.008660741490178264,0.02428597455298317,,,,,1,2,12.664207511890806,25860,,,
557,557.0,52.154642574323184,102127,70.93244428351076,,,,,0.5217636359300857,93.16178980729201,832.4277316982541,28945,170.945596552103,1.827746446116164,1.7790138181818185,1.9596276363636365,1.7514360860393492,0.00018937645744600872,0.027621220793382927,,,,,1,2,11.735500448442373,25861,,,
558,558.0,61.14249095702682,102226,89.14502037240541,,,,,0.5216555889341836,79.02618099414047,938.8532678862928,28846,204.89489841690417,1.923166922401894,1.8342487272727277,2.055272727272728,1.8867923768994397,0.004667657644617591,0.019127369664081847,,,,,1,2,10.531752238815036,25862,,,
559,559.0,46.659600196692566,106874,69.13883643298159,,,,,0.4900725592708205,90.19735780263208,775.2315767920207,24198,162.74523912009172,1.887019482429367,1.805757090909091,2.0579460390828883,1.8081578904150533,-0.010036176364798349,0.028984595352162294,,,,,1,2,11.212678962907868,25863,,,
560,560.0,71.38568585065008,99220,98.79017041446129,,,,,0.5746760813963816,54.12603150551117,877.4349163952535,35948,184.9250005051038,1.914401340244131,1.8993216,2.1418976,1.7246524592741312,0.004870137974987244,0.04798827648816464,,,,,1,2,8.881803854716411,25864,,,
561,561.0,63.85562400557282,100841,86.46296022183327,,,,,0.5657830623050765,57.82206506962728,800.3380591300031,34327,165.72405561137052,1.883772009080308,1.826512,2.1448672,1.7063286489181813,-0.0185831464544118,0.049063577362350064,,,,,1,2,9.256426764439011,25865,,,
562,562.0,67.7063444840913,102377,94.97456515433109,,,,,0.5515570533872479,60.33177119967257,882.7165092495484,32791,203.7918489207523,2.04320241503682,2.0727425581377075,2.230848170200208,1.8446738932961009,0.008967281886851837,0.027767675589112827,,,,,1,2,9.294241124612237,25866,,,
563,563.0,60.63086943013064,98995,87.09494916741717,,,,,0.5685799029540854,57.25628536354395,783.3874323443144,36173,176.43320479204982,1.87994153038416,1.8591872,2.1213664,1.6845857907879145,0.008746430179820769,0.03793406261531567,,,,,1,2,8.994636770939012,25867,,,
564,564.0,66.88519688819235,101179,99.32724973682741,,,,,0.5668635435807432,45.81899592702645,792.7975599181253,33989,168.73637776209395,1.9059574689623875,1.8563616,2.13024,1.7508500795114643,-0.0013523714613759858,0.04598023640096161,,,,,1,2,7.981672320724501,25868,,,
565,565.0,46.084325230508185,105829,66.04848740662361,,,,,0.5071915018280955,108.41873221838495,819.4850606283505,29339,177.91603629545057,2.037556453871281,2.0253278454797483,2.2463808,1.8593024653890005,-0.0032898394022723,0.02054554744575479,,,,,1,2,12.407325175870257,25869,,,
566,566.0,66.69058239107389,99986,86.38167867333182,,,,,0.5653489699733918,69.82525178618184,893.1440441040947,35182,184.05217184380803,1.8954259583467536,1.8607456000000002,2.145648,1.7055907472868246,0.0034420104339988678,0.027674585021772537,,,,,1,2,10.339507842648935,25870,,,
567,567.0,64.86426050307324,99059,93.47033118338055,,,,,0.5690884143259294,57.13976511484809,841.2333387072576,36109,178.65845782951882,1.9085061566824468,1.8455070591989853,2.1424832,1.7581191274606218,0.0003559986995737452,0.04441224531539209,,,,,1,2,9.000003830700377,25871,,,
568,568.0,61.360912059236604,102427,89.80837181417364,,,,,0.5463822883326647,64.15664448627922,851.9688075272333,32741,182.10142222609682,1.9483277434821185,1.9554656000000004,2.1381792,1.7688526621039398,-0.0014991397812036476,0.0419818795023154,,,,,1,2,9.486518799050033,25872,,,
569,569.0,54.57764302989943,104346,84.16436898575368,,,,,0.527946544949751,74.4883694913849,852.2217542868493,30822,152.44855468982524,1.71199780205449,1.6642112,1.8759776000000001,1.6072167396553012,-0.0009327895624714297,0.030401563824040058,,,,,1,2,10.125683404471353,25873,,,
570,570.0,53.9136752174284,103512,76.48884969259417,,,,,0.5389065472607081,72.78126556276013,782.6977338911397,31656,157.27939598909148,1.8501821035419448,1.8223936,2.017552,1.7225715067986764,-0.003147781254354184,0.02899806598794385,,,,,1,2,10.232834420138003,25874,,,
571,571.0,57.56216417442246,102792,84.56924099134567,,,,,0.5362716973018344,78.85805009791349,891.0953845381589,32376,176.7652796913226,1.90572536272662,1.82651506064796,2.1669312,1.74869055560387,-0.01300301403135049,0.02461280678667544,,,,,1,2,10.536873384370905,25875,,,
572,572.0,72.1170752011452,99502,96.3966860337648,,,,,0.5825365082016091,48.11280285425264,817.2169160927925,35666,171.64270852219929,1.9334609439305652,1.8997343999999998,2.1652928,1.7571024607477852,0.0022771974217564387,0.032279154447859074,,,,,1,2,8.477645339452298,25876,,,
573,573.0,68.93507071096116,96172,95.88991571276108,,,,,0.5851964268099623,57.22831989271421,872.7839553406303,38996,190.67331620290446,2.0179488118177837,1.9826464,2.248550228449232,1.8432427315819109,-0.0015418985913402954,0.041086985759774035,,,,,1,2,9.101936828842994,25877,,,
574,574.0,66.85176823607576,95437,91.50596027310385,,,,,0.5861823104688706,61.47510296485963,865.3940005318152,39731,201.46257093703483,1.991152860883686,1.9379520000000001,2.2265088,1.82955939918068,-0.001910745363783332,0.04475377507822713,,,,,1,2,9.457241888386353,25878,,,
575,575.0,65.01717650136595,99198,90.78968380459398,,,,,0.5723734753547147,56.79588660894518,823.9703176851036,35970,171.08042046446252,1.9199195660555033,1.8864192,2.1550336,1.7408336100313837,0.0056988439760171095,0.0391203377059734,,,,,1,2,9.075594089065554,25879,,,
576,576.0,61.86328342367767,103223,89.73924020252365,,,,,0.5442126697902554,63.94082402128204,854.7159203899395,31945,170.52112781246447,1.8812665545750005,1.7962976000000002,2.1767296000000003,1.7028189316237132,0.0031848807737540753,0.029956219080379574,,,,,1,2,9.524439013089648,25880,,,
577,577.0,70.9305721300469,97913,102.71353992030652,,,,,0.5782422373041978,52.39771765642133,885.0253950387037,37255,181.93617734545003,1.9590765910824752,1.8627294578850209,2.2047392000000006,1.8308262736196188,0.0021450135248826017,0.042111210138130115,,,,,1,2,8.616443321156858,25881,,,
578,578.0,44.77735703141892,109229,67.16862959274616,,,,,0.4931410858720931,95.15520222092351,774.8833738809618,25939,140.25703480290684,1.7489861338092687,1.6992223999999998,1.973872,1.5951048343433578,-0.012137806090343943,0.02570022693766564,,,,,1,2,11.536388021896533,25882,,,
579,579.0,67.52516883685507,97960,94.38024982050386,,,,,0.5730724747379635,63.57766381096953,906.3404839226467,37208,186.42640322775443,1.8730431891138075,1.824848,2.0853536,1.7267834117518566,0.0006116461670232148,0.044839626515307235,,,,,1,2,9.603073584212387,25883,,,
580,580.0,71.19004580357988,99991,100.22929981633365,,,,,0.5740522317538376,49.815965716851224,850.4166964418083,35177,172.38269583251616,1.827840060881976,1.7693216,2.0421856,1.6901000767526206,0.016279310012902302,0.0384792068871975,,,,,1,2,8.484711536448566,25884,,,
581,581.0,54.53375944342308,103686,79.50643203372853,,,,,0.5327318466136516,78.0533391909057,835.9449534919362,31482,163.46498315023578,1.812668804196476,1.7973024000000002,2.014799846282971,1.6447619794555837,-0.00331166944612814,0.02729496695952683,,,,,1,2,10.514180200380624,25885,,,
582,582.0,53.087135107318275,103264,80.17005629955453,,,,,0.5358564345611266,72.71597739495785,805.3402800619783,31904,153.97864823913437,1.7719226110890038,1.6970113294716895,1.9857246485012323,1.650935789259765,-0.0047433741813147755,0.02702810000190297,,,,,1,2,10.04539995647294,25886,,,
583,583.0,56.616612472332754,100290,81.47994399286186,,,,,0.5562985692261606,68.31909538725455,803.0504662594503,34878,166.31790359818368,1.8738608991761188,1.8249088,2.078576,1.7346167454409256,0.001636823793430368,0.03480070751204418,,,,,1,2,9.855805329588867,25887,,,
584,584.0,58.87681747451974,100310,88.72381419389805,,,,,0.5491977899494478,71.49840636706395,878.6349404139297,34858,196.62997476240128,2.135330940802953,2.0671424,2.4052992000000004,1.958190565117907,-0.012075926869256556,0.03802696339094788,,,,,1,2,9.903033908052587,25888,,,
