,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
199,199.0,35.45446033109228,110275,54.60861642280624,,,,,0.4363724583398407,157.5217863568079,791.1818274916056,20797,204.3303110177344,2.087789751116067,1.932550115188963,2.2391175,2.1030637464763244,-0.025233855117655458,0.019709551530973903,,,,,2,2,14.488223275350807,26167,,,
200,200.0,32.39046537270134,112626,53.414401630384724,,,,,0.4144176292509225,171.88100852206628,797.9768597469352,18446,184.380259715798,1.9434125,1.8790625,1.982422618161596,1.9704175,-0.02218028092317466,0.010402919362571674,,,,,2,2,14.939357839646885,26168,,,
201,201.0,39.2695751651054,111650,60.968728698346325,,,,,0.4362720513195493,133.91020881996906,816.1834140357662,19422,195.15207287025498,1.9711303524655732,1.8066226076830991,2.09382,2.0245983447282563,-0.031357003557570165,0.025528911729570725,,,,,2,2,13.386918695221274,26169,,,
202,202.0,34.30346457206658,112926,54.979251774543506,,,,,0.4133648291661174,174.71630331625266,833.0586402888441,18146,199.3826386658572,2.0112497602403447,1.913345,2.10777,2.017352019025798,-0.026626587599600997,0.01617539938041184,,,,,2,2,15.152236769336447,26170,,,
203,203.0,32.446297652901464,110690,56.765868073911584,,,,,0.42024733123982705,179.7016749438641,852.1185147990401,20382,205.16866672717796,2.2324601330649934,2.0598125,2.354735,2.293935273458394,-0.02299501533083926,0.02352547104267414,,,,,2,2,15.011106915330622,26171,,,
204,204.0,34.09721418245093,113592,62.41985444801949,,,,,0.41146991491568796,132.98192973192275,800.5443305661531,17480,179.093534481858,1.9550075,1.8419051097861,2.1224675,1.9113349999999998,-0.026841134256086044,0.020402788195412525,,,,,2,2,12.825155355541742,26172,,,
205,205.0,34.830177445980084,111751,57.39149833190846,,,,,0.4221118000443772,163.89088256713146,837.1621460944967,19321,194.35615749567745,2.086279751296073,2.0193125,2.1213425,2.119841994590284,-0.024621479285287316,0.012635512542271748,,,,,2,2,14.586866877964964,26173,,,
206,206.0,38.22852936602138,108520,62.43452918356329,,,,,0.4545747717675867,125.50303489752119,799.8358615122183,22552,181.81238122898426,2.0292851209548184,1.8902451126673885,2.19460513080866,2.0144402401399897,-0.020531721242336917,0.015493002497457924,,,,,2,2,12.810793513964475,26174,,,
207,207.0,35.18098802005876,111036,61.370698614986416,,,,,0.4241019135414607,146.94776076724986,828.8295361407861,20036,220.10030587498449,2.2435251337245186,2.1511951282212216,2.3288826388122232,2.2540601343524536,-0.028859503220458164,0.01963611277800533,,,,,2,2,13.505297395105586,26175,,,
208,208.0,39.513733513860046,109435,62.9062478751711,,,,,0.4450168761372443,137.00288801939305,842.4485921525204,21637,215.3059766659031,2.1001275,2.02789012087167,2.18553,2.089947001717805,-0.019552535992694742,0.01425950736762719,,,,,2,2,13.392129090646849,26176,,,
209,209.0,32.91712330296926,113169,54.13412405719836,,,,,0.4064455006931159,186.7512457508037,840.0630943561702,17903,209.49808540637244,2.28993,2.2363801332986437,2.3097325,2.324659445757998,-0.023663104484290702,0.014484271563173171,,,,,2,2,15.51818024188506,26177,,,
210,210.0,35.196196711440244,109260,56.98597301516786,,,,,0.43543689039015504,172.05702013132142,850.2410483968033,21812,221.20077918225672,2.298368047973644,2.2564025,2.311,2.328319165343641,-0.02053959406402418,0.012654031226467596,,,,,2,2,14.920181290411522,26178,,,
211,211.0,37.75551643132682,110024,63.55236726759966,,,,,0.4403446161462841,131.68570718788007,825.8163855281541,21048,194.06877137452992,2.0958447501558366,1.957375,2.205065131432124,2.1329564829270917,-0.017618737932930586,0.0217294291392685,,,,,2,2,12.994266319787785,26179,,,
212,212.0,36.73534190798619,111602,60.55657777033856,,,,,0.4332005235967968,131.72143722328371,793.3185641436193,19470,177.85494061326258,1.9005902265680104,1.7309325,2.055510122517951,1.929595460051408,-0.0292804389441861,0.02078185149987513,,,,,2,2,13.100452392674631,26180,,,
213,213.0,34.956292177980195,114173,57.07351136488109,,,,,0.40713753368990907,165.42659220317447,839.2171508330368,16899,191.48486834894527,1.9891801185643745,1.88169,2.1221926264925384,1.9710102349627296,-0.02767639806181104,0.020206195374801332,,,,,2,2,14.704144370367766,26181,,,
214,214.0,33.61781693501357,112649,57.184371142047894,,,,,0.4183003392530253,148.05692822113403,786.4155696435516,18423,181.7800257374909,2.051062622252859,1.906912613660849,2.22507,2.033587621211268,-0.028871274708295286,0.02269550268079118,,,,,2,2,13.75228150520479,26182,,,
215,215.0,32.0462887525584,114099,51.96158333588128,,,,,0.4055470738982716,175.42901089366794,787.0479023362037,16973,185.32083440067157,2.03464262127415,1.92241511458487,2.1653125,2.023472620608367,-0.025518217229854232,0.01403975902637566,,,,,2,2,15.146726712477212,26183,,,
216,216.0,32.53735217636818,113449,54.33875714281314,,,,,0.4052178395934916,181.44280641529167,829.8856467085907,17623,197.94547474224393,2.0750526236827747,1.9712975,2.1974150000000003,2.0626404917718157,-0.024851846982563455,0.01475478232550272,,,,,2,2,15.27244439042809,26184,,,
217,217.0,39.29083613403743,106410,65.56442429396306,,,,,0.4681260282827528,117.20861901017376,805.5975291779823,24662,189.368502829413,2.096027624932982,1.9750801177239488,2.182855130108305,2.1358975,-0.025558330551040297,0.029987635619111462,,,,,2,2,12.287113596331219,26185,,,
218,218.0,43.500192820814064,109148,70.19911776965498,,,,,0.4611992315189858,100.64307887215408,807.4064370379616,21924,185.86271455524138,1.9552176165400517,1.8637801110899517,2.058407622690655,1.9483176161287796,-0.02445684688786341,0.02373113878957083,,,,,2,2,11.501660742907223,26186,,,
219,219.0,32.27970284686244,112779,53.13694816143022,,,,,0.4153762315840036,165.80237303790364,780.6562230929652,18293,177.62117084667167,1.9983679764480533,1.8977426131142745,2.0785175,2.023183705911461,-0.027303758614243515,0.018951811416743642,,,,,2,2,14.691401183246901,26187,,,
220,220.0,30.928157161857413,111256,51.314113284116594,,,,,0.4176677664409473,193.6206807832869,810.3556394904286,19816,196.0143820353218,2.088925249019295,1.9726974999999998,2.1582326286406888,2.1409682656699176,-0.024656611447296847,0.01814092463047931,,,,,2,2,15.792061630367494,26188,,,
221,221.0,40.4109963498259,109868,65.47581686800562,,,,,0.4426705738146871,132.5846836297394,859.2792131747418,21204,216.10191459300881,2.2069725,2.0931975,2.3196951382646045,2.21386,-0.024002532058918658,0.01664351529928445,,,,,2,2,13.123611957480191,26189,,,
222,222.0,62.37200703255711,98798,87.78446196290476,,,,,0.5722925924251157,60.15754225877117,820.1944939442118,36370,157.76819196984792,1.8272386147745818,1.7264288,2.0021086472512324,1.7650194912014934,-0.003058462151204217,0.06180213881006559,,,,,2,2,9.343276425055754,27152,,,
223,223.0,59.13107179491358,100426,79.70246322220879,,,,,0.5499171927402327,89.41950559548323,920.9017881275176,34742,180.65075716640226,1.872712768442864,1.8123072,2.0726976,1.748416712983892,-0.010514273592664084,0.04746327827137989,,,,,2,2,11.554245011977393,27153,,,
224,224.0,53.58457619212136,103525,72.39395601349244,,,,,0.5336425805318552,89.88614575144176,837.9791066127817,31643,164.16135800258013,1.9109645385722356,1.8677952000000002,2.0222656000000003,1.8475250489427,-0.002868395484215992,0.04350465323802239,,,,,2,2,11.575263361165163,27154,,,
225,225.0,61.44004074411438,101225,87.63528127297329,,,,,0.5495021548304619,72.83279073840252,895.0327564847844,33943,182.3720967086628,1.9840890268752376,1.9208928,2.200211367862806,1.8480611600680128,0.00044710691899626506,0.04433182089493202,,,,,2,2,10.213155517774462,27155,,,
226,226.0,57.5391330301701,98223,81.21749603733109,,,,,0.5588434868102193,85.70941376997848,902.2385930180984,36945,187.32644660601943,1.9247407925498792,1.8402944,2.13848,1.811858381331189,-0.006657430435995121,0.05727004515767167,,,,,2,2,11.108919100428688,27156,,,
227,227.0,57.18751399269743,103875,84.81180385420348,,,,,0.5305481761376775,78.30143247082687,888.4712428961908,31293,172.5156746869442,1.81860899589694,1.735728,2.003343847156994,1.7297417124891736,-0.008393745347860512,0.048819483309766924,,,,,2,2,10.475797029662587,27157,,,
228,228.0,61.544802679812385,101024,89.80813956983742,,,,,0.5462928618274582,77.32270545680667,937.6921006545019,34144,193.30145330608653,1.834357210891548,1.7868863999999998,1.9558112,1.7661500467869982,-0.002361939662725097,0.047429933046151965,,,,,2,2,10.441059186236961,27158,,,
229,229.0,59.558383939746854,98728,76.22349736679381,,,,,0.5596454587626312,92.54082339031406,910.4137623004933,36440,192.53147969274812,1.9429799056711772,1.9067328,2.0941664,1.836977826441072,-0.002562199180199036,0.03930981760605832,,,,,2,2,11.944004063727313,27159,,,
230,230.0,69.85819197345093,100928,95.70764430908659,,,,,0.5587268557616313,66.48175541157549,947.3263084003861,34240,189.8431585464305,1.9873826068364344,1.9731584,2.1383456,1.860391469532493,0.013722635908734512,0.03974922142803596,,,,,2,2,9.898125852319673,27160,,,
231,231.0,67.62723909022962,99203,89.20998611211218,,,,,0.5656442854091902,72.52471376928621,933.7035588219253,35965,192.71993088171413,2.049603315460758,1.9611008,2.26001617242555,1.942666589472032,0.008916302627332517,0.031308980021623474,,,,,2,2,10.466356957488136,27161,,,
232,232.0,61.29931087497698,99216,83.82264263484963,,,,,0.5623279728801567,75.73718458529133,887.1692773064985,35952,172.21680171353626,1.9361055152529072,1.8624032,2.1027456,1.8532222713158464,-0.0041917512973889594,0.05262267215885453,,,,,2,2,10.583885802446103,27162,,,
233,233.0,57.03102274945861,102665,82.4855661589403,,,,,0.5356438569101579,83.59124236511616,898.4677759020365,32503,182.72505505840942,1.8317686304853784,1.7786816,1.9828896,1.7426722683872715,-0.006623714432581883,0.04598288032248205,,,,,2,2,10.89242418692734,27163,,,
234,234.0,64.56564231026401,103513,94.33699047906039,,,,,0.5447455191110336,61.691356204264046,881.9942700092157,31655,168.33071658492375,1.8503893150108883,1.7682080000000002,2.0595904,1.739702823864164,0.0011242416339085509,0.04282587303052168,,,,,2,2,9.34940011898078,27164,,,
235,235.0,73.83475971614976,97993,99.4153096274545,,,,,0.5823769344440468,55.929873150024655,908.1516461680349,37175,181.32672117725696,1.8928047923030125,1.8081664,2.0898944,1.7945500475393412,0.011562368058690198,0.0485323128851934,,,,,2,2,9.134927503331335,27165,,,
236,236.0,62.37200703255711,98798,87.78446196290476,,,,,0.5722925924251157,60.15754225877117,820.1944939442118,36370,157.76819196984792,1.8272386147745818,1.7264288,2.0021086472512324,1.7650194912014934,-0.003058462151204217,0.06180213881006559,,,,,2,2,9.343276425055754,27203,,,
237,237.0,59.13107179491358,100426,79.70246322220879,,,,,0.5499171927402327,89.41950559548323,920.9017881275176,34742,180.65075716640226,1.872712768442864,1.8123072,2.0726976,1.748416712983892,-0.010514273592664084,0.04746327827137989,,,,,2,2,11.554245011977393,27204,,,
238,238.0,53.58457619212136,103525,72.39395601349244,,,,,0.5336425805318552,89.88614575144176,837.9791066127817,31643,164.16135800258013,1.9109645385722356,1.8677952000000002,2.0222656000000003,1.8475250489427,-0.002868395484215992,0.04350465323802239,,,,,2,2,11.575263361165163,27205,,,
239,239.0,61.44004074411438,101225,87.63528127297329,,,,,0.5495021548304619,72.83279073840252,895.0327564847844,33943,182.3720967086628,1.9840890268752376,1.9208928,2.200211367862806,1.8480611600680128,0.00044710691899626506,0.04433182089493202,,,,,2,2,10.213155517774462,27206,,,
240,240.0,57.5391330301701,98223,81.21749603733109,,,,,0.5588434868102193,85.70941376997848,902.2385930180984,36945,187.32644660601943,1.9247407925498792,1.8402944,2.13848,1.811858381331189,-0.006657430435995121,0.05727004515767167,,,,,2,2,11.108919100428688,27207,,,
241,241.0,57.18751399269743,103875,84.81180385420348,,,,,0.5305481761376775,78.30143247082687,888.4712428961908,31293,172.5156746869442,1.81860899589694,1.735728,2.003343847156994,1.7297417124891736,-0.008393745347860512,0.048819483309766924,,,,,2,2,10.475797029662587,27208,,,
242,242.0,61.544802679812385,101024,89.80813956983742,,,,,0.5462928618274582,77.32270545680667,937.6921006545019,34144,193.30145330608653,1.834357210891548,1.7868863999999998,1.9558112,1.7661500467869982,-0.002361939662725097,0.047429933046151965,,,,,2,2,10.441059186236961,27209,,,
243,243.0,59.558383939746854,98728,76.22349736679381,,,,,0.5596454587626312,92.54082339031406,910.4137623004933,36440,192.53147969274812,1.9429799056711772,1.9067328,2.0941664,1.836977826441072,-0.002562199180199036,0.03930981760605832,,,,,2,2,11.944004063727313,27210,,,
244,244.0,69.85819197345093,100928,95.70764430908659,,,,,0.5587268557616313,66.48175541157549,947.3263084003861,34240,189.8431585464305,1.9873826068364344,1.9731584,2.1383456,1.860391469532493,0.013722635908734512,0.03974922142803596,,,,,2,2,9.898125852319673,27211,,,
245,245.0,67.62723909022962,99203,89.20998611211218,,,,,0.5656442854091902,72.52471376928621,933.7035588219253,35965,192.71993088171413,2.049603315460758,1.9611008,2.26001617242555,1.942666589472032,0.008916302627332517,0.031308980021623474,,,,,2,2,10.466356957488136,27212,,,
246,246.0,61.29931087497698,99216,83.82264263484963,,,,,0.5623279728801567,75.73718458529133,887.1692773064985,35952,172.21680171353626,1.9361055152529072,1.8624032,2.1027456,1.8532222713158464,-0.0041917512973889594,0.05262267215885453,,,,,2,2,10.583885802446103,27213,,,
247,247.0,57.03102274945861,102665,82.4855661589403,,,,,0.5356438569101579,83.59124236511616,898.4677759020365,32503,182.72505505840942,1.8317686304853784,1.7786816,1.9828896,1.7426722683872715,-0.006623714432581883,0.04598288032248205,,,,,2,2,10.89242418692734,27214,,,
248,248.0,64.56564231026401,103513,94.33699047906039,,,,,0.5447455191110336,61.691356204264046,881.9942700092157,31655,168.33071658492375,1.8503893150108883,1.7682080000000002,2.0595904,1.739702823864164,0.0011242416339085509,0.04282587303052168,,,,,2,2,9.34940011898078,27215,,,
249,249.0,73.83475971614976,97993,99.4153096274545,,,,,0.5823769344440468,55.929873150024655,908.1516461680349,37175,181.32672117725696,1.8928047923030125,1.8081664,2.0898944,1.7945500475393412,0.011562368058690198,0.0485323128851934,,,,,2,2,9.134927503331335,27216,,,
250,250.0,73.60108092339198,98061,100.84659476981199,,,,,0.5858411295219166,49.797200448361615,864.6519933360232,37107,169.12376027643205,1.9230099846603763,1.8532512,2.1546912000000003,1.7808361582871586,-0.0037564637447245093,0.057378461969949675,,,,,2,2,8.573933461111302,27217,,,
251,251.0,86.39755551993885,88719,95.82225147538428,,,,,0.6446726970241848,45.67118435045397,849.9068849612013,46449,194.66773970011903,2.124760522637425,2.0185408,2.3765888,1.9995747881174315,0.03049655572379922,0.04377642198627662,,,,,2,2,8.869619236399734,27218,,,
252,252.0,69.22713338922274,95682,86.9292564984372,,,,,0.5924491918001124,62.383143632832066,859.1430713141731,39486,179.54323117286236,1.8906496770120276,1.7522272,2.1925856,1.7590833799331294,-0.0033466315591750787,0.05545720628027097,,,,,2,2,9.883244213984725,27219,,,
253,253.0,64.1711898596542,97467,85.0839509535464,,,,,0.5748180059253863,71.56876654767441,883.4468510093677,37701,180.1003528330389,1.8437653696211245,1.7738048,2.0204161541455194,1.7489167129971377,-0.011444762102750871,0.05709370031227511,,,,,2,2,10.383237274579628,27220,,,
254,254.0,64.1044643706249,100017,90.52648748767595,,,,,0.5688731387037163,54.600487106999644,802.0238821865238,35151,169.20935220214366,1.955810004908214,1.8871841439807242,2.1110784,1.877852703158616,0.0025830987416312103,0.04128151740394887,,,,,2,2,8.859549336824859,27221,,,
255,255.0,74.5351611312877,97296,91.73745384771307,,,,,0.5891220873861011,57.30223105818914,872.7847258853267,37872,197.0550281273572,2.051053137628743,1.9289568,2.3166016,1.9308888121622607,0.0006052562680558838,0.05220320437807035,,,,,2,2,9.513941027120456,27222,,,
256,256.0,37.36892042195967,90787,58.972403122113676,,,,,0.5072317673074357,129.03149530463665,776.3511588841278,27997,161.91934601329638,2.014566626178622,1.966781090909091,2.203906909090909,1.8862373555671101,-0.01225626121788272,0.02608514290501729,,,,,2,2,13.16465190127226,27223,,,
257,257.0,41.712240857221964,87876,59.64189242560996,,,,,0.5287659344393254,133.37550732111626,818.4421468670315,30908,191.4802731376516,2.055057596864841,1.9361018181818184,2.2262836363636365,2.0135504856538238,-0.010492594789085524,0.03669555366301218,,,,,2,2,13.722605262531813,27227,,,
258,258.0,51.35825952974227,91884,69.07690931107564,,,,,0.5291012951872935,85.7485955988256,780.8025462239206,26900,160.10917082563975,1.8389634215487298,1.7575883636363636,1.995557818181818,1.773118776541754,-0.023982464695535145,0.04206186852404808,,,,,2,2,11.30337987051092,27230,,,
259,259.0,49.65636930058133,89479,71.43119831653294,,,,,0.5452504428756484,72.02550023122444,723.1098450891599,29305,148.85948927373752,1.9192348246582565,1.8069236363636365,2.0890647272727274,1.8728055375146813,-0.005959720322470522,0.04413329604409452,,,,,2,2,10.123165537344683,27235,,,
260,260.0,40.667993660257046,91498,61.19810938846982,,,,,0.5224524591867692,86.88965000649458,671.3362601018149,27286,135.73964950782323,1.94747388419516,1.8764334545454544,2.101588363636364,1.8729797799372452,-0.013099863708094595,0.025993860981322656,,,,,2,2,10.969885619183843,27236,,,
261,261.0,33.741701668069766,94514,59.2490173734915,,,,,0.4805709515757999,108.59536859421162,693.4772653055525,24270,154.6306443651309,1.928395313605909,1.8584523636363637,2.1076391265453602,1.830797962161768,-0.02569559378172314,0.04179987946582996,,,,,2,2,11.704451753757185,27240,,,
262,262.0,40.91584399755264,87963,56.561254464796285,,,,,0.539671281567441,112.61834360783851,726.1169147144283,30821,146.91648619692918,1.8821406578306372,1.796,2.0364830503375693,1.82292675011638,-0.0077915951058345045,0.02793139764291173,,,,,2,2,12.837708809417641,27241,,,
263,263.0,48.909386178179346,90464,71.36203332025809,,,,,0.5241196846550663,98.6671457994845,839.3965394667987,28320,184.11251190014687,1.9413882955077841,1.8787025454545452,2.121984147176857,1.8354292752484667,-0.016712477052610055,0.04462178127790762,,,,,2,2,11.76250872364805,27243,,,
264,264.0,47.0691447725188,93821,64.94031782009183,,,,,0.5027037606791621,115.68117470296828,846.2221019802789,24963,167.35089546180959,1.8425542337459415,1.7845352727272727,1.9797061818181818,1.7706590738522008,-0.02278899547129096,0.035117058081761444,,,,,2,2,13.03076625409534,27246,,,
265,265.0,43.94947597462369,91408,67.22095849029567,,,,,0.524627272424903,79.1228109011375,698.7197940134987,27376,149.02976498524185,1.816463074374286,1.7130065454545456,1.985172363636364,1.762474730496698,0.0020006077038240244,0.026616315341236624,,,,,2,2,10.394374161064203,27249,,,
266,266.0,48.40042929591575,85765,67.72144393763551,,,,,0.5606578807390954,84.94070281587022,749.3323446097792,33019,164.4010603758631,2.0457306040284093,1.930304,2.318551272727273,1.9129469512694104,-0.0063879505959915815,0.036302073570063785,,,,,2,2,11.064919780798492,27250,,,
267,267.0,42.606582595331204,88313,56.928027568825065,,,,,0.5389826765898253,112.13104417338636,736.8115734719913,30471,155.11932058205625,2.056514505891656,1.9669178181818183,2.194178909090909,2.015290384626963,-0.015698942542394945,0.037199529480826415,,,,,2,2,12.94286145047267,27254,,,
268,268.0,43.50361111618841,89712,64.79649108121208,,,,,0.5262025949839595,102.39148673869236,772.2347199252888,29072,165.41175389533478,1.9822344771925573,1.8949730909090907,2.1729832727272727,1.891497570407388,-0.01722723087262033,0.03465079404263932,,,,,2,2,11.91784781921934,27256,,,
269,269.0,43.7642715877146,94073,69.97940127190935,,,,,0.4923753528566163,106.39278933753636,833.4862835740413,24711,173.32731259191365,1.9142674586430188,1.8104174545454543,2.140863851513682,1.8098383664040767,-0.022461568648935015,0.0322502326612977,,,,,2,2,11.91045176759198,27257,,,
0,,71.26742618184701,87216,101.58312417350164,,,,,0.4840666756270818,64.8118896048935,973.5032160402726,15184,224.2416664912371,1.817340595132215,1.8733514285714286,2.0892885714285714,1.533528466965235,-0.00665461176558445,0.03470994990549195,,,,,2,2,9.583316362445709,0026044,,,
1,,67.09629366984859,86922,103.69930536185652,,,,,0.46697089856813445,77.3128388784095,1059.937762468572,15478,236.52045162187403,1.8088230547928865,1.8493714285714287,2.056448571428571,1.5561285714285713,0.004317505723751229,0.02447580363095835,,,,,2,2,10.221261933915002,0026045,,,
